NLRP3	regulates	IRE1a	0.6951962733631212
HAPLN1	increases_expression	SOX9	0.9575677885961296
chrysoeriol	activates	CYP1A1	0.989815218972792
RPLP0	activates	GPC3	0.8648212400226605
neurotensin	diagnostic_biomarker	autism	0.999421807349985
PPD	decreases_expression	caspase-3	0.8651303628119537
RPE	improper_regulation	RPE	0.9997621150239938
MUC4	promotes_progression	SCLC	0.9998881374219972
ANGPTL3	promotes_progression	glioblastoma	0.9592388341559402
delta-aminolevulinic_acid	inhibits_cell_growth	fibrosarcoma	0.9999673767657326
Rbx1	signals	SCF	0.9972556116679488
curcumin	activates	miR-7	0.9523145928592044
sodium_butyrate	alleviates	diabetic_nephropathy	0.9985426197460908
Gln	transport,	factor_V_Leiden	0.9989290476156402
cyclosporine	metabolism	Klotho	0.8334621338428109
LIG	decreases_expression	AP-1	0.9993226047279328
Cip1	role_in_disease_pathogenesis	pancreatitis	0.9990567199909756
citrate_synthase	same_complex	hexokinase	0.9961713578439908
PI3K	enhances	AGAP2	0.9117502805007353
S-farnesylthioacetic_acid	inhibits	DNMT1	0.99999761480538
cyanamide	blocks	ALDH2	0.9993941605665314
RP2	causal_mutation	retinal_degeneration	0.9309923532252058
wogonin	inhibits_cell_growth	glioma	0.8494774427064904
sulfide	alleviates	bleeding	0.9999895438351708
Pim-1	production	GBP1	0.9692689125829654
phosphate	suppresses	stroke	0.9999086131193918
PEI	role_in_disease_pathogenesis	DDGS	0.9995834263932004
CRNDE	increases_expression	Six1	0.8721971969765437
HIF-1a	regulates	SAP	0.9704631072648036
JDP2	binds	GR	0.999411444429994
MLN4924	enzyme_activity	Uba3	0.9173631434956936
GATA5	role_in_disease_pathogenesis	heart_disease	0.9998137983669952
chymase	binds	MC-CPA	0.96097898614139
MKI67	promotes_progression	liver_cancer	0.9995940851599896
miR-342	improper_regulation	tumor	0.999996696042
zanoterone	binds	cytochrome_P-450	0.9834676197904368
MOZ	mutations_affecting_disease	AML	0.9987452039509672
ceramide	binds	GM1	0.9981198703408204
diclofenac	decreases_expression	ATF6	0.9998336326752582
lysophosphatidic_acid	increases_expression	VASP	0.9949153613689108
RIOK3	regulates	IRF3	0.99688335578074
pregabalin	affects_expression	Bid	0.7366691472690714
