acrylamide	side_effect	multiple_myeloma	0.62189483273064
H2O2	inhibits_cell_growth	mesothelioma	0.9973395334208304
DLL4	causal_mutation	ectodermal_dysplasia	0.9999629484709992
CD40	polymorphisms_alter_risk	glioma	0.9164407782048276
cortisone	alleviates	malaria	0.9999360082712446
RGB_286638	side_effect	multiple_myeloma	0.9993577823561838
MCP-1	overexpression	glioblastoma	0.9992908290149816
citrate	treatment	malaria	0.975337044017108
PDGFRA	causal_mutation	glioma	0.8750641321847517
PDGFRa	drug_target	rhabdomyosarcoma	0.9999853681859996
ADP	inhibits_cell_growth	glioma	0.6944932398803145
IL-13Ra2	improper_regulation	glioblastoma	0.9688939434201912
MYCN	improper_regulation	glioma	0.554347041140413
TNF-alpha	diagnostic_biomarker	capillary_leak_syndrome	0.999538389867988
valinomycin	inhibits_cell_growth	hereditary_spherocytosis	0.999973232218037
Akt	overexpression	insulinoma	0.794692993862662
NDRG2	role_in_disease_pathogenesis	glioma	0.9998194622949952
LRRFIP1	overexpression	glioblastoma	0.999998112024
interferon-alpha	progression_biomarker	essential_thrombocythemia	0.9990022727519872
azlocillin	inhibits_cell_growth	cystic_fibrosis	0.9564795598707452
PKR	improper_regulation	mesothelioma	0.9999896161319998
ROCK2	overexpression	glioma	0.9942808487018512
penicillin	role_in_disease_pathogenesis	cystic_fibrosis	0.9997120372206008
miR-204	causal_mutation	glioblastoma	0.9969141032279196
IA	treatment	retinal_pigment_epithelium	0.9895383979649792
DBH-AS1	diagnostic_biomarker	retinal_pigment_epithelium	0.9993503002589832
glucose	role_in_disease_pathogenesis	peroxisomal_disorders	0.977124002586437
sodium_taurocholate	alleviates	cystic_fibrosis	0.8459284112401263
HS2	causal_mutation	hereditary_spherocytosis	0.7905484145485543
silica	suppresses	glioma	0.972296809531338
digitoxin	inhibits_cell_growth	cystic_fibrosis	0.998617276762972
thalidomide	inhibits_cell_growth	amyloidosis	0.9997176835496088
sodium_oxybate	inhibits_cell_growth	tetanus	0.9186577295734638
ABCG2	diagnostic_biomarker	glioma	0.8366622283497532
IFN-gamma	diagnostic_biomarker	malaria	0.9928023274968129
okadaic_acid	inhibits_cell_growth	multiple_myeloma	0.9999820153964936
vincristine	side_effect	fibrosarcoma	0.9999627760532076
polyamines	role_in_disease_pathogenesis	cystic_fibrosis	0.6895855343560299
oxygen	treatment	vasculitis	0.9999845248760526
copper	side_effect	brucellosis	0.9489074144246558
verapamil	side_effect	multiple_myeloma	0.9999803424101208
EPN3	improper_regulation	glioblastoma	0.554347041140413
17-AAG	role_in_disease_pathogenesis	multiple_myeloma	0.9995135792121406
DHFR	mutations_affecting_disease	malaria	0.9548785535838268
Shanchol	treatment	cholera	0.4672671851251435
OH	treatment	histoplasmosis	0.7269648597577348
